链接,漫画名称,漫画作者,封面,点击数,简介,标签
https://h5.manhua.163.com/source/4320895779440077673,地狱NARAKA,猫妖,https://easyread.nosdn.127.net/pic/2015/07/02/ffd8482814ae4cc78f43a180f5bcef45.jpg,4083301,这个世界分为内界和外界内界指的是内世界虚拟界，包含魂界，虚体界和轮回界。外界指的是洪荒宇宙，也就是物质界。内界外界中有一个叫做界带的层来连接，任何物质无法穿越界带，界带还有一定的平衡性，也就是说界带两边的能量一直是均等的至今没人研究出为什么有这样的平衡系统，无法知道它是如何出现的。但是再平衡的规则也会出现问题，如今，界带出现了问题，内界的灵能可以更多的去外界，但是外界的能量却不会更多的去内界了。也就造成了内界的世界规则受到了破坏内界的人极为重视，于是派出了一些可以穿越界带影响物质界的物质的灵，这些灵被人们有很多叫法，比如说死神，黑白无常，牛头马面等……内界的人知道这样做会让外界的人感到恐怖，但是为了世界不崩坏，他们也只能如此，这样的状况一直持续了几千年……,冒险 游戏 恐怖 悬疑 惊险 魔幻 推理 动作 
https://h5.manhua.163.com/source/4317089591620042689,最高铸造,主笔：XIII / 脚本：工口,https://easyread.nosdn.127.net/pic/2015/07/02/79c48785dd454f9993484916f6c5553a.jpg,4067202,这是一个人类与魔兽共同居住的世界，人类使用铸造术对抗着魔兽。微博：http://weibo.com/u/1924423634  QQ群：94303224,生活 热血 搞笑 冒险 魔幻 玄幻 奇幻 战斗 惊险 格斗 动作 
https://h5.manhua.163.com/source/4598116139760125264,诡异寝室,明日龙,https://easyread.nosdn.127.net/pic2016040545e6ccf2d2214a91ae45e0f65c49f85c.jpeg,4052855,四名女生住进同一寝室，随后诡异事件连续发生，最后四名女生有着怎样的命运,恐怖 校园 悬疑 推理 
https://h5.manhua.163.com/source/4615324882390117364,绅士与山猫,喜儿tata,https://easyread.nosdn.127.net/pic2016042723bbb1909e46407d96bbcd34832cd92e.jpeg,4006442,被改造基因可以变成山猫的杀手对上谜一般的腹黑绅士，对方的举措时常让他感到万分不解，然而那家伙好像有点眼熟？,恋爱 都市 科幻 斗智 耽美 
https://h5.manhua.163.com/source/4772177273450133100,超级污敌萝小莉,丸子yuki,https://easyread.nosdn.127.net/pic201610240be5ea81681a4967a2ad15a858ca47f4.jpg,4002314,讲述了高中童颜贫乳女生萝小莉的搞笑日常，一天她无意中拍到了高一小鲜肉陆痴羞耻PLAY的照片，并以此为要挟对方帮自己做很多事情。陆痴为了报复，开始寻找萝小莉的弱点，却惊然中发现她和一位没有血缘关系的大叔同居……,恶搞 恋爱 萌系 校园 治愈 
https://h5.manhua.163.com/source/4316808070150078927,狐剑传,infotiger,https://easyread.nosdn.127.net/pic/2015/07/02/78e789b56c44418aa0bb1fa6cb00413e.jpg,3924402,中国原创古典玄幻风漫画，人物造型优美，想象奇特，本篇为《剑神榜》之妖仙的狐剑部分，讲述五只小狐狸修炼成剑仙，降妖除魔的故事。该漫画推出后人气上升迅速，连续获得各动漫网站评选奖项。,热血 冒险 魔幻 玄幻 战斗 武侠 
https://h5.manhua.163.com/source/4317064958460058436,斗破苍穹大番外药老传奇,南派三叔漫工厂,https://easyread.nosdn.127.net/pic/2015/07/02/54cf4afe4a154ad496688706ec340603.jpg,3903332,原著天蚕土豆，监制南派三叔，斗破苍穹漫画创作组编绘，改编自斗破苍穹前传之药老传奇。,热血 冒险 玄幻 古风 战斗 
https://h5.manhua.163.com/source/4731282536150123370,魔之断片,伊藤润二,https://easyread.nosdn.127.net/pic201609275417c76494844637bc245e6432796e1f.jpg,3874702,恐怖漫画界王子伊藤润二，时隔8年重刊的恐怖漫画作品！迷妹迷弟们绝对不能错过的短篇集！,恐怖 悬疑 
https://h5.manhua.163.com/source/4724324026990114802,逃兵藏匿的家,伊藤润二,https://easyread.nosdn.127.net/pic201609285f59c140e5474993b3d24be78ab04668.jpg,3864010,控诉战争？非常态下爱情的悲哀？人与人之间的不信任？得不到解脱的负罪感或是仇恨？,灵异 恐怖 
https://h5.manhua.163.com/source/4787470554660124393,桃花宝典,有鹿文化,https://easyread.nosdn.127.net/pic2016111060b610049c424821bd83feca02a43b12.jpg,3862232,林枫意外得到一本桃花宝典，学习到各种超能力，从此尝尽人间精彩，遍阅天下风云，傲视群雄！,生活 后宫 都市 校园 
https://h5.manhua.163.com/source/4724499322570094097,墓碑之镇,伊藤润二,https://easyread.nosdn.127.net/pic20160928d0d2e05a8aa54b95a36f7fd8e50c6191.jpg,3840690,一对兄妹来到朋友家住的小镇，他们俩开的车在路上撞死一个女孩，怕被人发现，就把这女孩移到后备箱里。然后他们呢进了镇子发现路上到处都是墓碑，然后发现这个小镇的风俗就是有人和动物死去了，尸体不能移动，必须在原地超度，这个生物就会和长出 墓碑并 化为一体，只有这样才能成佛。,灵异 恐怖 
https://h5.manhua.163.com/source/4621336140420127775,海猫鸣泣之时 散Ep7,原作：龙骑士07 漫画：水野英多,https://easyread.nosdn.127.net/pic20160509e0e03dded00e4184b88bc7106f9a2930.jpeg,3821660,岛上发生了猎奇杀人事件，自私的族人们接二连三的以惨绝人寰的姿态被杀害，而谋杀的手段，怎么看都不像是人类所为。难道真是传说中的魔女前来复仇了吗？怎么都无法相信的战人为了找到真相，和虚幻中的魔女展开了一场又一场的严酷对决。,魔幻 悬疑 推理 
https://h5.manhua.163.com/source/4494542706130111424,双凰记,漫悠悠漫画社,https://easyread.nosdn.127.net/pic20160118d7e9b4101a2b4f4490f1091d4ea814fc.jpeg,3797676,自古国无二主，一朝又岂能有双凰？映雪天生被视为不祥之人，却聪慧如雪，克尽己任，一心匡扶夫君登基称帝。熟料世事无常， 姐姐凶狡，自幼对她诸多折磨，为夺凤位更施予毒计陷害。冷宫中，映雪尝尽世间寂寞与苍凉 ，烈火烧尽一切但烧不了她心中的恨。直到有一天逃出生天，而所救之人竟背负着重大的秘密 身世。脱胎换骨的映雪誓要重返皇宫，平反冤情，姐妹双凰再次正面交锋，使得后宫争斗掀起了新的一片波橘云诡、烽烟四起……,其他 后宫 古风 历史 
https://h5.manhua.163.com/source/4585840986450100380,琴思,单寻/二蛇/木林,https://easyread.nosdn.127.net/pic201603237575521e664146ad895f36e56a53fa5b.jpeg,3791033,居住在云河九界的小仙花萸为寻找在人间历劫的爱慕之人，洗去仙骨堕入人间。与爱慕之人从故人的相见不相识到相识相知，再到相忘于江湖——最后的穷途，琴声想起的那一刻，那张冰山脸能否感应到少女他的思念······读者群：187163641,恋爱 虐心 玄幻 古风 
https://h5.manhua.163.com/source/4489370870790127605,追吧！我的女神,进击的总裁,https://easyread.nosdn.127.net/pic201601254dc407fcdb5a47018011e8d68d789e51.jpeg,3790662,“巴芭拉baby”是如何成为众人追求的新一代“女神”？单纯内向的宅男“鹿阿鲁”又是如何鼓足勇气追求女神“巴芭拉baby”？原创漫画《追吧！我的女神》爆笑来袭！教“他”如何逆袭，抱得“女神”归！教“她”如何摇身一变，成为万众瞩目的女神！,恋爱 搞笑 
https://h5.manhua.163.com/source/4446410885280129937,十二星座的逗比日常,摩卡星座,https://easyread.nosdn.127.net/pic20160614469299b911bb4211970972ea3b612cac.jpeg,3738725,又到了一年一度的「神经」月，神经代表水瓶座这个月会发挥超常实力哦，大家做好接招的准备。另外喜欢星座的小伙伴欢迎关注喵小黄的微信公众号「mocca2015」哟，喵喵喵~~n(*≧▽≦*)n,恶搞 恋爱 搞笑 科普 生活 
https://h5.manhua.163.com/source/4541990822310108090,命运螺旋·推理之绊,原作：城平京 漫画：水野英多,https://easyread.nosdn.127.net/pic201602019eb290c9957647cd89ad0ef887be790a.jpeg,3722666,鸣海步是月臣学院的一年级学生，他的兄长鸣海清隆被称为“拥有神的头脑”。可是在两年前却神秘地失踪了。之前，他曾留言去寻找“刃之子”，但真相究竟如何至今没有人知道！鸣海步的智能丝毫不输于兄长，为了查明失踪之迷，他展开了一系列的调查…… 月臣学院的学生鸣海步是一个聪明但作风懒散的少年，自从两年前他哥哥留下意味不明的词句失踪后就与当刑警的嫂子鸣海园相依为命，有那种家事什么也不做的老婆怪不得老哥会离家出走，但“追寻不为人知的真实”和“刃之子”究竟代表着什么？神秘的杀人事件开始接连在鸣海步身边发生，而疑点都似有若无地指向“刃之子”和其后的神秘真相，到底这些与失踪的哥哥有没有关联？哥哥何时才能回来？步和园的心中充满了疑惑。,校园 悬疑 推理 
https://h5.manhua.163.com/source/4761767994890139702,灵魂代理人,旷盛动漫,https://easyread.nosdn.127.net/pic201610126b26800cc4a14ccb801906bb468453a2.jpg,3712442,灵魂代理人，又称摆渡人，地府安排在人间的使者，他们一方面指引鬼魂去往该去的世界，另一方面则是与恶鬼做着斗争！夏然，普通的失业青年，却能见到别人见不到的东西--鬼！在一次偶遇鬼王娶亲的夜晚，夏然被一位自称灵魂代理人所救，从此命运之轮滚滚转动，在与越来越多的游魂接触后，夏然也慢慢的发现，自己似乎并不普通……,悬疑 
https://h5.manhua.163.com/source/4542452908940112885,降灵,镭叔,https://easyread.nosdn.127.net/pic/2016/02/03/e23edd1c99c94fb0ac1e95b1f706306a.jpg,3682924,恐怖日常系短篇作品——镭叔保证这些故事都是真实的。这种事曾经发生在我身上，也许下一个就会发生在你身上。,灵异 恐怖 
https://h5.manhua.163.com/source/4697614146430091400,西游少年阿空传,真合时代,https://easyread.nosdn.127.net/pic201607299b58a3de369b43ff830fdd8254096cce.jpg,3682105,一号平行世界“幻方”，本来是个平凡的混沌世界。在由七位须弥天和大批只需管理者组成的“弥勒”降临后，幻方成为了一个被秩序掌控的世界。这世界虽然秩序井然，但所有人都失去了选择的权利，幻方一片死寂。,战斗 机甲 科幻 奇幻 都市 
https://h5.manhua.163.com/source/4787600231860156333,苍蓝之争,-Cuer-,https://easyread.nosdn.127.net/pic20161110f8dc34191fc846548d56d0751ebe673b.jpg,3602658,老勘达尔死后，新勘达尔王室继承王位。对王权虎视眈眈的各个势力纷纷野心勃勃。以及间谍性代号为-Blue-的秘密组织开始出现窃取各方机密的行动。最后的角逐，到底鹿死谁手。,冒险 唯美 战争 惊险 斗智 
https://h5.manhua.163.com/source/4530855668140093100,白狼汐,李君蓉/新漫画APP,https://easyread.nosdn.127.net/pic20160223f97261d15c9a4b6c8d5fe2d01e29f63a.jpeg,3582990,现代少女苏汐掉入异国，被一个叫巫木木的祭司告知自己是失踪已久的白狼神。虽然因为失忆受了打击，但是白狼神的地位在这个国家似乎很高大，苏汐的虚荣心油然而生！只是狼国好像并不是什么强大的国家，君主苍狼王也对白狼神之前逃跑的事情耿耿于怀，究竟以前发生了什么事苏汐一点也不清楚…不仅如此，神的生活也没有想象中那么美好，不仅吃斋而且没有自由，饿坏了的苏汐是巧遇护卫兵库吉才得知狼国居然要打仗！而且开战的缘由还是因为她而起？！苏汐决定要站出来阻止这一切。但是异世界各国的纷争正围绕着白狼神悄然拉开序幕……,穿越 恋爱 搞笑 唯美 
https://h5.manhua.163.com/source/4350534790310122699,勇者难过恶龙关,悠拉悠,https://easyread.nosdn.127.net/pic/2015/09/10/a833537a4c874db096da1e79ac9717a1.jpg,3559137,这片大陆上只有两个国度——伊甸，男性勇者的国度；翡翠，女性飞龙的国度。而有一天，一个人类女婴——毛球的出现打破了这个世界的格局。当她加入龙战士以后，在全是男性的军营里惹出了不小的笑话。而这个错乱的世界，在她的冒险，成长与恋爱中展开。作者微博：http://weibo.com/uuyly读者群：257730791(敲门砖：恶龙）,科幻 魔幻 
https://h5.manhua.163.com/source/4463003005640125044,海猫鸣泣之时Ep1,原作：龙骑士07  漫画：夏海ケイ,https://easyread.nosdn.127.net/pic20160125a4316dca5b134e529fd3747c5d07e364.jpeg,3552250,岛上发生了猎奇杀人事件，自私的族人们接二连三的以惨绝人寰的姿态被杀害，而谋杀的手段，怎么看都不像是人类所为。难道真是传说中的魔女前来复仇了吗？怎么都无法相信的战人为了找到真相，和虚幻中的魔女展开了一场又一场的严酷对决。,魔幻 悬疑 推理 
https://h5.manhua.163.com/source/4317089497360056213,怪奇光录馆,张智妖,https://easyread.nosdn.127.net/pic/2015/05/28/e5892a47ba7b412eaa4fed687d14fbaa.jpg,3531202,在这个繁华的都市里，有着许多让人毛骨悚然的传说。听说，有一个叫“怪奇光录馆”的电影院会在每周的某一个深夜出现在任何一个地方，任何人进到这个电影院里，最后都会和这个电影院消失夜色当中，而有幸进去的人都会看到自己的未来……,生活 都市 灵异 恐怖 悬疑 惊险 推理 
https://h5.manhua.163.com/source/4643138479170093919,毒鼓,meen&白承勋/良筑良作,https://easyread.nosdn.127.net/pic20160530b082eec4ddac48bdaa43a3f5462bc9d4.jpeg,3529362,在日韩两国，高中生欺凌事件曾一度成为一个大问题。双胞胎兄弟姜后的死使主角的家庭支离破碎，主角冒充后回到兄弟的高中只为查明后死亡的真相，然后......复仇！,格斗 校园 
https://h5.manhua.163.com/source/4359686556170091540,薛丹之翼,林慕枫,https://easyread.nosdn.127.net/pic20160125f72a72aed4b8485e9bfa7c69b1327d32.jpeg,3486781,怀揣改变世界的梦想，独翼的龙少年薛丹来到世界之巅——伊尔文德，为了寻找可以制造强大“活舰”的核心，然而他却遇到了一位美丽的竞争者，他们该如何化解这份矛盾呢？腹黑傲娇的羽族美少年英兰又为何会与薛丹有着扑朔迷离的羁绊？这一切的谜团终将会随着这趟夺回故乡的旅程一一揭开。,热血 冒险 奇幻 
https://h5.manhua.163.com/source/4432191056040099345,盗香语,洛君麟&墨妃,https://easyread.nosdn.127.net/pic20160125017ebd77f40342ccb0fd9c69d8495cc2.jpeg,3464824,朝廷因虞城私盐贩卖问题派出精锐巡捕前往调查。神偷门弟子陈九儿因继承祖产，回到虞城落户。陈九儿师姐的胞妹胡媚儿是虞城地下情报组织——白楼的老板。作为灰色地带的职业人，务必要和情报网打好关系，所以回到虞城的第一天，陈九儿便前往白楼拜访师姐的胞妹。见面之后，胡媚儿因手边正好有单子，便委托陈九儿去本地捕头家里寻找一件重要物品。陈九儿不疑有他，欣然接下单子。不成想，一夜之后，他身陷三股势力的纠结漩涡中，而这一切都与他那晚带走的东西相关却又不相关。几番交锋之后，真相终于大白，只是原本看似最无辜的陈九儿却带着最不为人知的原因在背后看着这一切发生。螳螂捕蝉，后有黄雀，但究竟是哪一只黄雀真正在后？,恋爱 武侠 格斗 古风 唯美 
https://h5.manhua.163.com/source/4529391020670119235,高考零分漫画大全,原子漫画,https://easyread.nosdn.127.net/pic20160116332a8a90a934416daa4c2f3bc665f772.jpeg,3445003,高是高级的高，考是思考的考。试图创作出比较高级的幽默，可归为现代主义艺术作品，以其荒诞、搞笑、无聊、内涵、寓意和答案不唯一来引起读者的共鸣和思索。卡夫卡的《变形记》是现代主义的开山之作，究其思维，竟与庄子和佛家思维有相通之处，如：天地一指?万物一马。等等,恶搞 搞笑 武侠 斗智 生活 
https://h5.manhua.163.com/source/4822496041090155507,谁的头上长了草,饮冰川,https://easyread.nosdn.127.net/pic201612235d25fa9e157a41ffad16c581effbcc9d.jpg,3443333,答谢通知：感谢观众老爷们的收藏！准备双更！~冰川绘动漫交流群 320888166        高中生夏尽出院后可以看到其他人看不到的东西——同学头上长了草！任何人触碰到一种叫“天国之种”的“小豆子”头上就会长出苗，草，花……夏尽目睹着“小豆子”病毒蔓延开来，他想告知大家，却被人们视为疯子。这场病毒究竟是夏尽的意淫还是真的将会毁灭世界呢！？,灵异 恐怖 悬疑 斗智 推理 
https://h5.manhua.163.com/source/4727086212590129612,诺林牧师,paplo,https://easyread.nosdn.127.net/pic201609058477f71c9acd4b488c2fd386b45059c3.jpg,3339905,误入魔界的天使诺林被迫与魔王定下契约，让他成为他的王后....,耽美 魔幻 
https://h5.manhua.163.com/source/4483851267430124625,少年同盟,堀田きいち,https://easyread.nosdn.127.net/pic20160125b71837de84054d8598f0f2636ac8ed87.jpeg,3269505,作者长期休刊中(～﹃～)~zZ在漫天樱花飞舞中，穗稀高中的学生迎来了开学典礼。四名少年曾经在春天相遇，之后便共同度过了许多个春天，今年的他们成为了穗稀高中的二年级生。新学年的开始，冢原要强迫佑希参加学校的社团，运动神经很发达的佑希却情愿躲在家里看漫画……不久后，个性活泼外向的混血儿橘千鹤转到他们班上，原来他曾经是佑希的童年玩伴。自此，五人开始了属于他们的简简单单但又真真实实的青春生活。,生活 治愈 校园 
https://h5.manhua.163.com/source/4840200580600347803,妹力无穷,音速鸮/鲜漫动漫,https://easyread.nosdn.127.net/pic20170113edcf711376f44917bbc929ba832b73c2.jpg,3269504,这么萌的妹子现实生活中怎么这么厉害？5个来自不同城市不同性格的妹子的宿舍日常，看她们在现实生活中如何找寻自我杀出自己的一片天地~作者微博：@音速鸮（同消）官方粉丝群：571740788,励志 恋爱 百合 都市 校园 
https://h5.manhua.163.com/source/4828421593230128690,永恒至尊,风人动漫,https://easyread.nosdn.127.net/pic20161230012c958535754c09a677608b048f2600.jpg,3267256,武之巅峰，移山填海，捉星拿月，逆乱时空！剑之极境，一剑成道，一剑通神，一剑破万法！少年李浮尘，偶得金色小符，灵魂不断进化，在这天才如雨，强者如云的世界，以手中之剑，登临绝巅。永恒至尊QQ讨论群：224256018   欢迎大家一起讨论天地终有陨落，我欲永恒不朽。,热血 冒险 玄幻 古风 武侠 
https://h5.manhua.163.com/source/4645740535490110475,海猫鸣泣之时 散Ep8,原作：龙骑士07  漫画：夏海ケイ,https://easyread.nosdn.127.net/pic/2016/07/12/878105228e7b4b809f48017c9d8260b9.jpg,3261674,岛上发生了猎奇杀人事件，自私的族人们接二连三的以惨绝人寰的姿态被杀害，而谋杀的手段，怎么看都不像是人类所为。难道真是传说中的魔女前来复仇了吗？怎么都无法相信的战人为了找到真相，和虚幻中的魔女展开了一场又一场的严酷对决。,魔幻 悬疑 推理 
https://h5.manhua.163.com/source/4857741349350159871,BOSS哥哥，你欠揍！,云端漫画,https://easyread.nosdn.127.net/pic201702014790076bd0fa440b94a90c529cbe4b26.jpg,3243447,女主为了帮闺蜜的忙，假装小三与正式PK，不料错手砸坏了男主的昂贵豪车。做为交换，女主被迫成为了男主用来报复父亲的未婚妻。。。,生活 恋爱 都市 
https://h5.manhua.163.com/source/4408178691970108730,狠西游后传,青草娱乐,https://easyread.nosdn.127.net/pic20160125bd766eba335848c5a62f7811a23e3bac.jpeg,3224371,简介：师徒四人取经归来，发现时代进迁，突破万难取回的真经一无所用，于是四人隐居阳关市，开起了变身事务所，整日承接各种奇葩业务，靠变身营生度日…..,热血 冒险 动作 玄幻 惊险 
https://h5.manhua.163.com/source/4650085198900119823,狩魔人,绝爷x落水,https://easyread.nosdn.127.net/pic/2016/09/19/49530bbe62dc446cb2f8d4a5505679b0.jpg,3221724,由吸血鬼始祖的复活开始，神秘男孩的身份渐渐浮出水面，为了拯救男孩而不停对抗着黑暗势力的狩魔少女并不知道，正是她对男孩的救赎，导致真正的恶魔苏醒了过来……,热血 冒险 魔幻 战斗 动作 
https://h5.manhua.163.com/source/4603479161120104695,神契 幻奇谭,L.DART,https://easyread.nosdn.127.net/pic201604114015482bb7a7431d8e029a28aa64ec4c.jpeg,3200520,官方QQ2群：459335036 官方新浪微博：神契official 千年前，众神离开了地球，但他们留下了各自的神器，随着华夏儿女的血脉延续传承，期待有朝一日，可以利用神器的力量重返人间…鸿钧学院高中部的学生会，是一个叫做“极乐池”的奇怪组织，所有成员都是拥有神器的“初子”。新成员花仪的加入，牵扯出了“极乐池”..,热血 虐心 惊险 奇幻 都市 
https://h5.manhua.163.com/source/4541990822310107604,海猫鸣泣之时 散Ep6,原作：龙骑士07 漫画：桃山ひなせ,https://easyread.nosdn.127.net/pic2016020113b7cb8f307c4a06bad635c7c041fc4f.jpeg,3185185,岛上发生了猎奇杀人事件，自私的族人们接二连三的以惨绝人寰的姿态被杀害，而谋杀的手段，怎么看都不像是人类所为。难道真是传说中的魔女前来复仇了吗？怎么都无法相信的战人为了找到真相，和虚幻中的魔女展开了一场又一场的严酷对决。,魔幻 悬疑 推理 
https://h5.manhua.163.com/source/4778354074630120230,月殇,麦萌漫画,https://easyread.nosdn.127.net/pic2016110106a23cdace9f4ef080eabbbeefb6137e.jpg,3180414,被预言了会毁灭族人的少女，从小就遭到了父母的追杀。在命运的道路上，她珍视的东西一个个被夺走；在绝望的尽头他在她的耳边轻语着复仇的旋律。,恋爱 玄幻 古风 
https://h5.manhua.163.com/source/4684879044870099484,今天陛下吃药了吗,幽倾寒,https://easyread.nosdn.127.net/pic20161204ab38f6c9ad564e3b986ec9a2f1bef54f.jpg,3178822,21世纪中二宅穿越神魔纪，身份居然逆袭成新天帝是什么情况啊喂！撩汉撩妹还不加特效duang的说...话说...当真让这个“不明物体”治理三界？...(⊙o⊙)….”快把人皇、魔尊给本朕盛好了端上来~”从此ta和ta的“小伙伴”们过上了药不能停的“幸福”生活～,穿越 搞笑 唯美 古风 奇幻 
https://h5.manhua.163.com/source/4570756889640096047,光影对决,白糖糕,https://easyread.nosdn.127.net/pic2016030605ce6877c963426a890167160c1a2dc0.jpeg,3167117,身受重伤的神秘男孩搁浅在不知名海岛，被剑术师伊莎贝拉和女孩雅娜救下，却失去了全部记忆。十年后，成长为少年剑士的流云得到一把魔剑，生活也因此而改变。他开始渴望探求自己的身世，为种种谜团揭开答案。平静的生活结束了，少年流云独自一人踏上冒险旅程……与此同时，遥远的极北蛮荒大陆，一场巨大的阴谋正在酝酿着……,热血 魔幻 
https://h5.manhua.163.com/source/4452671004780112414,人鬼界,何呵,https://easyread.nosdn.127.net/pic201601252783ca0aa61f4f77b6311ee982402a27.jpeg,3155129,在别人眼里，我是个精神病，疯子，因为我看得见别人看不见的东西，那些鬼魂那么清晰的浮现在我的面前....,都市 灵异 恐怖 悬疑 惊险 
https://h5.manhua.163.com/source/4693162155280090328,灵狐高校异闻,神居动漫,https://easyread.nosdn.127.net/pic20160727e666875d550d45c99c449ca8acde7998.jpg,3149636,十五夜半，月华渐隐；迷雾升起，古宅初现。镜有灵狐，祭血方见；诡事频发，东华学院。东华高校依傍灵狐山，对外只是一所享誉盛名的私立学院。然而平静表象下，却悠久流传着关于古宅狐仙的惊悚传说，也因此被学生私下称为“灵狐高校”。,惊险 恐怖 校园 悬疑 
https://h5.manhua.163.com/source/4689000183600109701,道听图说,阿文,https://easyread.nosdn.127.net/pic2016071977919fd308c049fea90ff9b34fd4e930.jpg,3136775,本故事属于道听途说大众得来的故事！有些还是真实题材，希望大家喜欢这样的风格！这个作品里面有我们中国的民间故事！还有世界各地的怪异有狐仙，科学怪人，外星生物，鬼故事，悬念系列故事！我们都会一一展现给大家一个一个生动悬念诡异的故事，希望大家支持我们谢谢！,惊险 灵异 恐怖 悬疑 推理 
https://h5.manhua.163.com/source/4761136921600122739,龙隐,W-P,https://easyread.nosdn.127.net/pic20161205da27553c38254720bcc694202ca09074.jpg,3101747,一家十一口的日常，卖萌为主，搞笑为辅。不了解设定不影响阅读，对设定感兴趣请自行挖掘细节。微博@Wait_貔欣暮，QQ群472350223,搞笑 萌系 玄幻 
https://h5.manhua.163.com/source/4724499322570094278,科学怪人,伊藤润二,https://easyread.nosdn.127.net/pic201609301c1b4e7704d9459e80b1694dcb336008.jpg,3084118,故事说的是一个人创造人的故事。用不同人身体的不同部分，支离破碎的拼凑出一个人，而这个人居然活了。随着死亡的来临，开头比较平淡的故事出现了转折。而狰狞的笑声，最后竟是一个寂寞的结局……,灵异 恐怖 
https://h5.manhua.163.com/source/4650085198900117631,漫画家与助手2,ヒロユキ,https://easyread.nosdn.127.net/pic20160607c4281c3981d74b5d9a2bb0458bbdfa36.jpeg,3054238,一个杂志人气排行榜老是垫底的连载漫画家、一个美女助手、一个崇拜作者的可爱天然呆粉丝，再加上拥有格斗技的责任编辑，同聚在一间工作室中，这样让漫画家爱徒勇气，要如何在一个宛如后宫的漫画工作室，创造出属于“男人的浪漫”的神级之作呢？,励志 恋爱 搞笑 
https://h5.manhua.163.com/source/4475930658180094872,美男交响曲,短篇漫画合集作者,https://easyread.nosdn.127.net/pic20160704530e8b6b1bc9472383806910fd39d21a.jpg,3024676,女主竟然点进了一个奇妙的恋爱养成游戏里，来了一次亲身体验！读者群：473258269！,搞笑 游戏 校园 后宫 虐心 
https://h5.manhua.163.com/source/4737592769880135273,田中君总是如此慵懒,ウダノゾミ,https://easyread.nosdn.127.net/pic2016091837fbbdfe85144b2ea0e5a1792c104980.jpg,3021258,※已以日本同步刊载，中间部分后续会速度补上，敬请期待~\(≧▽≦)/~田中作为一个懒人已经懒到说话有时都只说一半就不想说了，而他的朋友太田总是照顾田中君，与其说同学太田更像是把田中当宠物一样养，而田中也说了太田是个很好的结婚对象，还说过让太田嫁过来的话，虽然不能确定是不是BL作品，但存在不少暧昧戏份，更有太妹越前和萝莉宫野的百合CP互动。,生活 治愈 搞笑 校园 
https://h5.manhua.163.com/source/4317076104890054325,人间失控,张裕群,https://easyread.nosdn.127.net/pic/2015/07/02/c45c87f705ea4418902f1eb9f78e58b0.jpg,3020022,这是武林传说中的经典战役.玄武门和青龙会一直是江湖上的世仇死敌，两帮长久以来的恩怨.决定要作个了结，在泰山顶峰.进行一场门派生死斗.两帮精锐尽出.大战三天三夜.刀光剑影.伤亡无数.但双方仍然坚持必需分出高下.战至最后一兵一卒.决战到了第七天，双方还是势均力敌.两败俱伤.无法分出胜负的局面.但也几乎已无兵可战.眼看两帮相争多年.却还是个不分胜败的结局.心中的懊悔.痛不欲生.这时出现了个巫师，决定以施展(歃血之盟)(转生之术)，来延续这场门派生死斗，今世无法分出高下.那就来世一决胜负，两帮人马皆要滴血立誓，然后由巫师施展(转生之术)，所有滴血立誓的人，在转生投胎后，还能保有今世的记忆，至于武艺强弱，就取决于觉醒的程度，玄武门和青龙会这两个威震武林的门派，就这样瞬间消失，待转生至新世纪，再一较高下......前世今生的身份错置，使得这场两帮之争显的复杂且爆笑，结局无人能预料........,热血 冒险 动作 战斗 惊险 
https://h5.manhua.163.com/source/4814653364400122320,我的男团我的神,物语谁说文化,https://easyread.nosdn.127.net/pic201612129c78b5df26334bbe92b89fd6ab7b09e0.jpg,3019466,说好的城里信众滚滚来呢？说好的成为爱豆就可以一步升仙呢？！本土地神只想平平安安做个安静的超人气偶像肿么就这么难！,励志 搞笑 都市 
https://h5.manhua.163.com/source/4781856279850154616,迷途的BOY,我是陈小刀,https://easyread.nosdn.127.net/pic20161223f05a4731f1a94f86aa0e41e74b58dd91.jpg,3011029,21世纪末科技发展迅速，游戏头盔盛行，年满16周岁的叶枫初次体验游戏头盔，进入后发现自己的角色竟然是一个女生。随后发现自己竟然进错了游戏阴差阳错下发生了很多有趣的事情,穿越 恋爱 玄幻 战斗 
https://h5.manhua.163.com/source/4504289557020104969,妖旅天涯,捆魔骰,https://easyread.nosdn.127.net/pic20160125de9db078eb614f07bc6b0e8689c911c2.jpeg,3001832,意外坠崖的男妖子午被少女萌萌的咒语“雅蠛蝶”震慑的魂飞魄散！奇异的咒语，特殊的符咒也将子午的妖身保留，同时他也变小了！而这只是开始……,冒险 动作 玄幻 武侠 
https://h5.manhua.163.com/source/4513541873590100776,竹剑少女,原作：土塚理弘 漫画：  五十岚Aguri,https://easyread.nosdn.127.net/pic20160125e249219a6ea44970bf5ca8751b1253bf.jpeg,2981743,故事的舞台是升学率颇为不错的室江高中，剑术小组顾问石田虎侍(通称小次郎)是个没有干劲，连明天的伙食费也感到为难的贫困教师。不过，突然某天一个咸鱼翻身的机会出现在小次郎面前，他只要能使得剑道部在大赛中获胜的话就可以吃一年免费的寿司！但参赛的前提是必须有5名女社员。随着练习比赛的日期迫近，小次郎为了凑齐这5人展开了东奔西走的生活……,励志 热血 校园 
